region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Feb,avg. precip,6.32
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Feb,pct of avg.,16.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Mar,precip,2.7
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Mar,avg. precip,5.45
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Mar,pct of avg.,50.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Apr,precip,2.35
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Apr,avg. precip,2.26
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Apr,pct of avg.,104.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,May,precip,0.4
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,May,avg. precip,1.01
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,May,pct of avg.,40.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jun,precip,0.29
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jun,avg. precip,0.49
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jun,pct of avg.,59.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Jul,avg. precip,0.1
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Aug,precip,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Aug,avg. precip,0.23
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Aug,pct of avg.,0.0
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Sep,avg. precip,0.56
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Oct-Sep,avg. precip,40.09
NORTH COAST,EEL RIVER,Covelo 1 Nne,COV,1514,2013,Wat-Yr,avg. precip,40.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Oct,avg. precip,5.19
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Nov,avg. precip,9.69
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Dec,avg. precip,14.34
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Jan,avg. precip,14.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Feb,avg. precip,10.31
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Mar,avg. precip,9.08
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Apr,avg. precip,4.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,May,avg. precip,2.48
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Jun,avg. precip,0.8
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Jul,avg. precip,0.09
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Aug,avg. precip,0.27
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Sep,avg. precip,0.75
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Oct-Sep,avg. precip,71.96
NORTH COAST,EEL RIVER,Standish Hickey Park,SNH,850,2013,Wat-Yr,avg. precip,71.96
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct,precip,2.24
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct,pct of avg.,68.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Nov,precip,8.66
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Nov,avg. precip,6.04
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Nov,pct of avg.,143.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Dec,precip,14.44
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Dec,avg. precip,8.68
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Dec,pct of avg.,166.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jan,precip,3.02
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jan,avg. precip,9.08
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jan,pct of avg.,33.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Feb,precip,1.47
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Feb,avg. precip,7.45
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Feb,pct of avg.,20.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Mar,precip,3.45
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Mar,avg. precip,6.35
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Mar,pct of avg.,54.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Apr,precip,1.61
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Apr,avg. precip,3.31
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Apr,pct of avg.,49.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,May,precip,0.87
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,May,avg. precip,1.65
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,May,pct of avg.,53.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jun,precip,0.37
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jun,avg. precip,0.57
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jun,pct of avg.,65.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jul,precip,0.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jul,avg. precip,0.05
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Jul,pct of avg.,0.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Aug,precip,0.5
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Aug,avg. precip,0.22
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Aug,pct of avg.,227.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Sep,precip,3.78
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Sep,avg. precip,0.62
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Sep,pct of avg.,610.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct-Sep,precip,40.41
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct-Sep,avg. precip,47.33
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Oct-Sep,pct of avg.,85.0
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Wat-Yr,avg. precip,47.33
NORTH COAST,EEL RIVER,Scotia,SCA,139,2013,Wat-Yr,pct of avg.,85.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct,precip,2.72
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct,avg. precip,2.99
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct,pct of avg.,91.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Nov,precip,6.36
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Nov,avg. precip,5.54
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Nov,pct of avg.,115.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Dec,precip,10.97
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Dec,avg. precip,6.41
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Dec,pct of avg.,171.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jan,precip,2.57
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jan,avg. precip,6.5
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jan,pct of avg.,40.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Feb,precip,1.78
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Feb,avg. precip,5.17
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Feb,pct of avg.,34.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Mar,precip,3.09
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Mar,avg. precip,5.21
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Mar,pct of avg.,59.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Apr,precip,2.44
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Apr,avg. precip,2.87
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Apr,pct of avg.,85.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,May,precip,1.17
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,May,avg. precip,1.81
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,May,pct of avg.,65.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jun,precip,0.43
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jun,avg. precip,0.61
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jun,pct of avg.,70.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jul,precip,0.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jul,avg. precip,0.11
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Jul,pct of avg.,0.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Aug,precip,0.08
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Aug,avg. precip,0.24
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Aug,pct of avg.,33.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Sep,precip,3.14
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Sep,avg. precip,0.76
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Sep,pct of avg.,413.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct-Sep,precip,34.75
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct-Sep,avg. precip,38.22
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Oct-Sep,pct of avg.,91.0
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Wat-Yr,avg. precip,38.22
NORTH COAST,EEL RIVER,Eureka Woodley Island,ERK,20,2013,Wat-Yr,pct of avg.,91.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Oct,precip,0.65
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Oct,avg. precip,2.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Oct,pct of avg.,32.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Nov,precip,8.67
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Nov,avg. precip,4.6
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Nov,pct of avg.,188.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Dec,precip,15.79
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Dec,avg. precip,7.13
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Dec,pct of avg.,221.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Jan,precip,1.25
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Jan,avg. precip,7.92
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Jan,pct of avg.,16.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Feb,precip,0.21
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Feb,avg. precip,5.88
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Feb,pct of avg.,4.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Mar,precip,2.67
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Mar,avg. precip,4.32
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Mar,pct of avg.,62.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Apr,precip,1.57
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Apr,avg. precip,2.33
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Apr,pct of avg.,67.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,May,avg. precip,0.94
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Jun,avg. precip,0.35
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Aug,avg. precip,0.03
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Sep,precip,1.38
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Sep,avg. precip,0.39
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Sep,pct of avg.,354.0
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Oct-Sep,avg. precip,35.98
NORTH COAST,RUSSIAN RIVER,Ukiah,UKH,633,2013,Wat-Yr,avg. precip,35.98
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Oct,precip,2.48
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Oct,avg. precip,2.47
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Oct,pct of avg.,100.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Nov,avg. precip,4.86
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Dec,avg. precip,6.68
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Jan,precip,1.2
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Jan,avg. precip,7.96
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Jan,pct of avg.,15.0
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Feb,avg. precip,6.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Mar,avg. precip,4.85
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Apr,avg. precip,2.93
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,May,avg. precip,1.13
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Jun,avg. precip,0.49
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Jul,avg. precip,0.1
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Aug,avg. precip,0.21
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Sep,avg. precip,0.52
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Oct-Sep,avg. precip,38.33
NORTH COAST,RUSSIAN RIVER,Fort Ross,FRR,112,2013,Wat-Yr,avg. precip,38.33
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Oct,precip,1.48
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Oct,avg. precip,1.72
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Oct,pct of avg.,86.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Nov,precip,8.42
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Nov,avg. precip,3.37
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Nov,pct of avg.,250.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Dec,precip,7.18
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Dec,avg. precip,5.27
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Dec,pct of avg.,136.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Jan,precip,0.57
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Jan,avg. precip,6.33
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Jan,pct of avg.,9.0
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Feb,avg. precip,4.76
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Mar,avg. precip,3.73
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Apr,avg. precip,2.23
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,May,avg. precip,0.71
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Jun,avg. precip,0.28
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Aug,avg. precip,0.11
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Sep,avg. precip,0.28
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Oct-Sep,avg. precip,28.85
NORTH COAST,RUSSIAN RIVER,Santa Rosa,SRO,109,2013,Wat-Yr,avg. precip,28.85
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Oct,avg. precip,2.34
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Nov,avg. precip,5.06
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Dec,avg. precip,7.68
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Jan,precip,1.06
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Jan,avg. precip,9.14
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Jan,pct of avg.,12.0
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Feb,avg. precip,7.1
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Mar,avg. precip,4.83
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Apr,avg. precip,2.74
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,May,avg. precip,0.86
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Jun,avg. precip,0.35
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Jul,avg. precip,0.06
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Aug,avg. precip,0.14
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Sep,avg. precip,0.37
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Oct-Sep,avg. precip,40.67
NORTH COAST,RUSSIAN RIVER,Russian River Near Healdsburg,HEA,108,2013,Wat-Yr,avg. precip,40.67
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Oct,precip,1.44
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Oct,avg. precip,2.32
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Oct,pct of avg.,62.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Nov,precip,13.07
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Nov,avg. precip,4.42
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Nov,pct of avg.,296.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Dec,precip,13.54
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Dec,avg. precip,7.24
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Dec,pct of avg.,187.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jan,precip,1.22
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jan,avg. precip,8.84
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jan,pct of avg.,14.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Feb,precip,0.54
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Feb,avg. precip,6.69
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Feb,pct of avg.,8.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Mar,avg. precip,4.99
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Apr,precip,1.1
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Apr,avg. precip,2.69
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Apr,pct of avg.,41.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,May,avg. precip,0.83
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jun,precip,1.17
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jun,avg. precip,0.31
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jun,pct of avg.,377.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jul,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jul,avg. precip,0.06
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Aug,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Aug,avg. precip,0.12
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Aug,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Sep,precip,1.04
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Sep,avg. precip,0.33
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Sep,pct of avg.,315.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Oct-Sep,avg. precip,38.84
SAN FRANCISCO BAY,NORTH SF BAY AREA,Angwin Pacific Union Col,APU,1815,2013,Wat-Yr,avg. precip,38.84
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Oct,precip,3.97
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Oct,avg. precip,3.05
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Oct,pct of avg.,130.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Nov,precip,12.53
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Nov,avg. precip,5.51
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Nov,pct of avg.,227.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Dec,precip,16.75
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Dec,avg. precip,8.97
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Dec,pct of avg.,187.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jan,precip,1.26
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jan,avg. precip,10.96
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jan,pct of avg.,11.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Feb,precip,0.81
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Feb,avg. precip,8.67
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Feb,pct of avg.,9.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Mar,precip,1.41
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Mar,avg. precip,6.64
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Mar,pct of avg.,21.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Apr,precip,1.63
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Apr,avg. precip,3.57
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Apr,pct of avg.,46.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,May,precip,0.06
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,May,avg. precip,1.11
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,May,pct of avg.,5.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jun,precip,1.87
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jun,avg. precip,0.35
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jun,pct of avg.,534.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jul,precip,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jul,avg. precip,0.03
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Jul,pct of avg.,0.0
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Aug,precip,0.03
SAN FRANCISCO BAY,NORTH SF BAY AREA,Lagunitas Lake,LGT,799,2013,Aug,avg. precip,0.18
